x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string
289089.77772431204,5401213.70341275,-1.4486780343457688,-1.1069364428013608,-0.6207381908119347,"(-3.07,-0.00719]","(-1.53,0.431]","(-2.28,-0.198]","(-3.07,-0.00719] (-1.53,0.431] (-2.28,-0.198]"
325989.77772431204,5453713.70341275,-0.07983602389116869,-0.23076171563122694,3.3285022512997773,"(-3.07,-0.00719]","(-1.53,0.431]","(1.88,3.97]","(-3.07,-0.00719] (-1.53,0.431] (1.88,3.97]"
472489.77772431204,5489413.70341275,-0.01617858017941557,1.241181713268675,1.8824686572186002,"(-3.07,-0.00719]","(0.431,2.39]","(1.88,3.97]","(-3.07,-0.00719] (0.431,2.39] (1.88,3.97]"
400889.77772431204,5438813.70341275,-0.22919124247476713,2.7704931845549114,-2.343569300419189,"(-3.07,-0.00719]","(2.39,4.35]","(-4.36,-2.28]","(-3.07,-0.00719] (2.39,4.35] (-4.36,-2.28]"
